201705,Sambia,257,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201705,Burkina-Faso,258,7,7,0,39,1,0,3,2,28,5,57,3,1,0,3,2,28,5,0,0,0,0,0,0,0
201705,Guinea-Bissau,259,29,23,6,58,0,1,1,4,37,15,129,9,0,1,1,3,37,14,0,0,0,1,0,1,0
201705,Guinea,261,356,346,10,1362,4,99,33,60,740,426,2771,73,4,98,33,54,730,377,0,1,0,6,10,22,27
201705,Kamerun,262,80,76,4,534,1,13,4,20,383,113,1361,63,1,13,4,20,380,105,0,0,0,0,3,5,3
201705,Suedafrika,263,0,0,0,6,0,0,0,0,6,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0
201705,Ruanda,265,2,2,0,0,0,0,0,0,0,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Namibia,267,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Senegal,269,21,16,5,183,0,2,0,5,139,37,195,42,0,2,0,5,136,22,0,0,0,0,3,5,10
201705,Sierra Leone,272,38,36,2,277,0,24,2,27,197,27,868,46,0,24,2,26,190,12,0,0,0,1,7,3,12
201705,Somalia,273,574,539,35,2310,1,638,668,233,298,472,6163,377,1,622,655,213,293,403,0,16,13,20,5,29,40
201705,Aequatorialguinea,274,1,1,0,2,0,1,0,0,1,0,10,3,0,1,0,0,1,0,0,0,0,0,0,0,0
201705,Sudan (ohne Suedsudan),277,97,88,9,270,3,49,35,8,54,121,2265,81,3,49,35,8,54,115,0,0,0,0,0,3,3
201705,Suedsudan,278,5,5,0,10,0,1,2,0,1,6,99,6,0,1,2,0,1,6,0,0,0,0,0,0,0
201705,Tansania,282,6,6,0,30,0,7,0,7,10,6,86,18,0,7,0,3,10,2,0,0,0,4,0,3,1
201705,Togo,283,20,20,0,91,1,1,0,4,54,31,623,38,1,1,0,4,53,31,0,0,0,0,1,0,0
201705,Tschad,284,17,12,5,17,0,1,0,1,10,5,53,11,0,1,0,1,10,5,0,0,0,0,0,0,0
201705,Tunesien,285,40,26,14,76,0,2,0,0,38,36,187,26,0,2,0,0,31,26,0,0,0,0,7,7,3
201705,Uganda,286,12,12,0,117,3,7,0,0,104,3,95,14,3,7,0,0,102,2,0,0,0,0,2,1,0
201705,Aegypten,287,53,49,4,580,18,79,15,18,353,97,617,50,18,79,15,18,350,78,0,0,0,0,3,5,14
201705,Zentralafrikanische Republik,289,8,8,0,7,0,1,1,0,4,1,56,6,0,1,1,0,4,1,0,0,0,0,0,0,0
201705,Burundi,291,2,2,0,13,5,1,1,0,4,2,35,0,5,1,1,0,4,2,0,0,0,0,0,0,0
201705,sonst. afrik. Staatsangeh.,299,7,6,1,77,0,2,9,3,53,10,111,12,0,2,9,3,50,6,0,0,0,0,3,1,3
201705,Argentinien,323,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
201705,Brasilien,327,1,1,0,1,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201705,Guyana,328,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Chile,332,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Costa Rica,334,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Dominikanische Republik,335,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201705,El Salvador,337,0,0,0,6,0,0,0,0,6,0,15,0,0,0,0,0,6,0,0,0,0,0,0,0,0
201705,Haiti,346,0,0,0,4,0,0,0,0,4,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0
201705,Honduras,347,1,1,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201705,Kanada,348,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
201705,Kolumbien,349,6,6,0,10,0,0,0,0,5,5,65,0,0,0,0,0,5,5,0,0,0,0,0,0,0
201705,Kuba,351,0,0,0,37,0,0,0,1,29,7,21,0,0,0,0,1,29,5,0,0,0,0,0,0,2
201705,Mexico,353,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201705,Jamaica,355,6,6,0,36,3,8,0,0,25,0,31,1,3,8,0,0,25,0,0,0,0,0,0,0,0
201705,Paraguay,359,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Peru,361,0,0,0,3,0,0,0,0,2,1,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0
201705,Suriname,364,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
201705,Uruguay,365,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Venezuela,367,23,22,1,21,1,6,0,0,14,0,77,1,1,6,0,0,14,0,0,0,0,0,0,0,0
201705,Vereinigte Staaten v. Amerika,368,2,2,0,5,0,0,0,0,3,2,16,0,0,0,0,0,3,2,0,0,0,0,0,0,0
201705,Trinidad und Tobago,371,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Jemen,421,38,37,1,144,8,43,82,0,0,11,282,28,8,43,78,0,0,11,0,0,4,0,0,0,0
201705,Armenien,422,178,165,13,2016,6,47,34,99,1576,254,2885,270,6,46,34,97,1539,218,0,1,0,2,37,18,18
201705,Afghanistan,423,1374,1268,106,19349,10,2914,1232,4405,9944,844,28824,674,9,2878,1217,4328,9888,697,1,36,15,77,56,96,51
201705,Bahrain,424,0,0,0,3,1,1,0,0,1,0,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0
201705,Aserbaidschan,425,205,175,30,1144,11,131,38,25,753,186,2370,210,11,127,38,22,721,157,0,4,0,3,32,20,9
201705,Bhutan,426,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Myanmar,427,24,23,1,31,0,18,0,3,9,1,83,4,0,18,0,3,9,1,0,0,0,0,0,0,0
201705,Georgien,430,243,207,36,866,0,2,1,11,590,262,1435,192,0,1,1,11,563,204,0,1,0,0,27,28,30
201705,Sri Lanka,431,63,58,5,172,0,22,3,5,95,47,853,169,0,22,3,5,94,30,0,0,0,0,1,10,7
201705,Vietnam,432,51,48,3,50,0,1,0,0,28,21,117,13,0,1,0,0,22,15,0,0,0,0,6,3,3
201705,Korea (Demokrat. Volksrepubl.),434,1,1,0,13,0,0,0,0,6,7,105,3,0,0,0,0,6,7,0,0,0,0,0,0,0
201705,Indien,436,115,113,2,360,0,4,1,4,268,83,613,32,0,4,1,4,262,67,0,0,0,0,6,9,7
201705,Indonesien,437,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201705,Irak,438,1695,1619,76,10163,41,3403,1757,306,3683,973,13407,697,41,3342,1723,270,3612,835,0,61,34,36,71,74,64
201705,"Iran, Islamische Republik",439,766,740,26,3762,71,1615,78,48,1449,501,9525,382,71,1585,78,38,1418,442,0,30,0,10,31,46,13
201705,Israel,441,0,0,0,8,0,0,0,0,7,1,29,5,0,0,0,0,7,0,0,0,0,0,0,0,1
201705,Kasachstan,444,9,3,6,43,0,6,0,1,24,12,36,11,0,6,0,1,22,6,0,0,0,0,2,2,4
201705,Jordanien,445,9,8,1,91,2,8,6,7,54,14,168,21,2,8,5,7,50,10,0,0,1,0,4,0,4
201705,Kambodscha,446,0,0,0,1,0,0,0,0,1,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
201705,Katar,447,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Kuwait,448,2,2,0,1,0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201705,"Laos, Demokratische Volksrepublik",449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Kirgisistan,450,21,17,4,57,0,6,3,0,30,18,156,17,0,6,3,0,30,18,0,0,0,0,0,0,0
201705,Libanon,451,123,107,16,659,0,22,57,8,483,89,1103,88,0,22,55,8,461,77,0,0,2,0,22,8,4
201705,Oman,456,6,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Mongolei,457,26,25,1,213,0,1,4,7,155,46,625,19,0,1,4,7,154,43,0,0,0,0,1,0,3
201705,Nepal,458,2,2,0,5,1,0,0,0,3,1,144,3,1,0,0,0,3,1,0,0,0,0,0,0,0
201705,Staatsangehoerigkeit ohne Bezeichnung,459,6,5,1,88,0,17,12,6,46,7,203,4,0,17,12,6,46,7,0,0,0,0,0,0,0
201705,Bangladesch,460,63,50,13,753,1,35,6,8,543,160,1179,82,1,34,6,8,539,143,0,1,0,0,4,14,3
201705,Pakistan,461,403,350,53,2657,1,69,25,51,1936,575,4216,383,1,69,24,51,1865,446,0,0,1,0,71,72,57
201705,Philippinen,462,0,0,0,1,0,0,1,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201705,China (Taiwan),465,0,0,0,1,0,0,0,0,1,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0
201705,Korea (Republik),467,1,1,0,3,0,0,0,0,0,3,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0
201705,Vereinigte arabische Emirate,469,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Tadschikistan,470,84,80,4,377,4,44,21,5,141,162,1337,39,4,44,21,5,140,153,0,0,0,0,1,5,4
201705,Turkmenistan,471,11,8,3,25,0,0,1,0,21,3,159,15,0,0,1,0,21,3,0,0,0,0,0,0,0
201705,Saudi Arabien,472,7,7,0,2,1,0,1,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0
201705,"Syrien, Arabische Republik",475,3952,3888,64,10756,71,3577,6284,49,27,748,18896,525,71,3539,6220,38,16,665,0,38,64,11,11,60,23
201705,Thailand,476,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201705,Usbekistan,477,7,7,0,20,0,2,0,0,9,9,75,1,0,2,0,0,9,9,0,0,0,0,0,0,0
201705,China,479,51,47,4,224,14,10,8,4,142,46,431,33,14,10,7,4,139,43,0,0,1,0,3,3,0
201705,Malaysia,482,6,6,0,1,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201705,sonst. asiat. Staatsangeh.,499,41,36,5,531,0,119,224,3,154,31,756,47,0,119,217,3,153,21,0,0,7,0,1,7,3
201705,Australien,523,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201705,Staatenlos,997,110,105,5,483,0,146,137,19,137,44,1001,40,0,138,133,19,137,34,0,8,4,0,0,3,7
201705,Ungeklaert,998,377,357,20,1897,1,458,490,109,564,275,4300,222,1,455,486,107,553,244,0,3,4,2,11,17,14
201705,ohne Angabe,999,3,3,0,5,0,1,0,0,4,0,65,1,0,1,0,0,2,0,0,0,0,0,2,0,0
201706,Albanien,121,523,317,206,649,0,0,1,6,376,266,1020,429,0,0,1,6,371,64,0,0,0,0,5,186,16
201706,Bosnien und Herzegowina,122,83,41,42,180,0,0,0,0,97,83,195,158,0,0,0,0,87,24,0,0,0,0,10,57,2
201706,Belgien,124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Bulgarien,125,0,0,0,1,0,0,0,0,1,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201706,Daenemark u. Faeroeer,126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Frankreich,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Kroatien,130,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Slowenien,131,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Griechenland,134,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201706,Italien,137,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Lettland,139,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Montenegro,140,48,18,30,80,0,0,0,0,26,54,125,43,0,0,0,0,26,4,0,0,0,0,0,48,2
201706,Litauen,142,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201706,Mazedonien,144,409,212,197,589,0,0,0,0,273,316,752,541,0,0,0,0,229,52,0,0,0,0,44,236,28
201706,Moldau (Republik),146,27,19,8,43,0,0,0,0,29,14,52,11,0,0,0,0,29,8,0,0,0,0,0,6,0
201706,Niederlande,148,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Kosovo,150,177,98,79,290,0,0,1,8,179,102,738,310,0,0,1,8,159,35,0,0,0,0,20,58,9
201706,Oesterreich,151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Polen,152,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Portugal,153,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
201706,Rumaenien,154,0,0,0,3,0,0,0,0,2,1,10,0,0,0,0,0,2,1,0,0,0,0,0,0,0
201706,Slowakische Republik,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Russische Foederation,160,503,399,104,1163,25,27,25,16,593,477,3289,623,25,27,17,16,528,307,0,0,8,0,65,40,130
201706,Spanien,161,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Tuerkei,163,488,454,34,1208,94,199,9,9,734,163,4429,453,94,195,9,8,694,133,0,4,0,1,40,16,14
201706,Tschechische Republik,164,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Ungarn,165,1,1,0,1,0,0,0,0,0,1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0
201706,Ukraine,166,141,130,11,337,0,2,5,6,205,119,1433,110,0,2,5,6,204,106,0,0,0,0,1,8,5
201706,Grossbritannien mit Nordirland,168,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Weissrussland,169,36,33,3,53,0,0,2,0,34,17,143,21,0,0,2,0,34,10,0,0,0,0,0,1,6
201706,Serbien,170,284,141,143,467,0,0,0,6,190,271,731,517,0,0,0,5,162,65,0,0,0,1,28,183,23
201706,Britisch abh.Geb.Europa,195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,sonst. europ. Staatsangeh.,199,0,0,0,1,0,0,0,0,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0
201706,Algerien,221,135,116,19,235,0,2,1,3,118,111,626,104,0,2,1,2,113,81,0,0,0,1,5,21,9
201706,Angola,223,11,11,0,24,0,0,0,7,7,10,140,5,0,0,0,7,7,8,0,0,0,0,0,1,1
201706,Eritrea,224,975,954,21,1629,68,674,587,51,34,215,5115,130,68,674,585,43,33,197,0,0,2,8,1,3,15
201706,Aethiopien,225,111,107,4,740,0,83,16,65,519,57,2138,57,0,80,16,64,515,42,0,3,0,1,4,12,3
201706,Botsuana,227,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Benin,229,10,10,0,29,0,0,1,3,20,5,74,4,0,0,1,3,20,5,0,0,0,0,0,0,0
201706,Dschibuti,230,0,0,0,2,0,0,0,1,1,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0
201706,Elfenbeinkueste (Cote d Ivoire),231,83,83,0,451,1,12,2,16,157,263,1076,18,1,12,2,14,155,259,0,0,0,2,2,4,0
201706,Nigeria,232,635,608,27,1774,0,128,16,156,1058,416,7252,468,0,123,16,153,1042,371,0,5,0,3,16,5,40
201706,Simbabwe,233,13,13,0,77,9,5,0,2,55,6,112,0,9,5,0,2,55,6,0,0,0,0,0,0,0
201706,Gabun,236,0,0,0,2,0,0,0,0,1,1,29,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201706,Gambia,237,171,165,6,852,0,7,3,11,573,258,5568,235,0,7,3,11,570,244,0,0,0,0,3,5,9
201706,Ghana,238,113,102,11,193,0,1,0,8,142,42,710,26,0,1,0,7,140,35,0,0,0,1,2,6,1
201706,Mauretanien,239,2,2,0,13,0,0,0,0,10,3,39,1,0,0,0,0,9,1,0,0,0,0,1,0,2
201706,Cabo Verde,242,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Kenia,243,12,12,0,28,1,0,0,0,19,8,100,5,1,0,0,0,19,7,0,0,0,0,0,1,0
201706,Komoren,244,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Kongo,245,5,3,2,17,0,0,4,0,4,9,61,5,0,0,4,0,4,8,0,0,0,0,0,1,0
201706,"Kongo, Dem. Republik",246,35,35,0,175,0,12,4,41,101,17,276,31,0,12,4,35,96,5,0,0,0,6,5,6,6
201706,Liberia,247,10,9,1,34,0,1,0,1,0,32,189,9,0,1,0,1,0,32,0,0,0,0,0,0,0
201706,Libyen,248,92,89,3,119,2,9,8,9,44,47,433,23,2,9,8,9,43,42,0,0,0,0,1,1,4
201706,Mali,251,46,44,2,169,0,5,0,7,96,61,442,28,0,5,0,6,94,57,0,0,0,1,2,1,3
201706,Marokko,252,147,117,30,253,0,8,6,6,123,110,610,81,0,8,6,6,118,83,0,0,0,0,5,24,3
201706,Mauritius,253,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201706,Mosambik,254,1,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Niger,255,13,9,4,16,0,0,0,0,8,8,56,5,0,0,0,0,8,6,0,0,0,0,0,0,2
201706,Sambia,257,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201706,Burkina-Faso,258,11,9,2,17,0,0,0,1,10,6,52,4,0,0,0,1,9,4,0,0,0,0,1,1,1
201706,Guinea-Bissau,259,17,13,4,50,0,1,0,2,28,19,104,11,0,1,0,2,28,16,0,0,0,0,0,3,0
201706,Guinea,261,323,315,8,643,0,37,21,45,341,199,2497,62,0,36,21,45,338,185,0,1,0,0,3,5,9
201706,Kamerun,262,59,58,1,324,0,11,3,13,224,73,1108,58,0,11,3,12,221,58,0,0,0,1,3,4,11
201706,Suedafrika,263,0,0,0,4,0,0,0,0,4,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0
201706,Ruanda,265,4,4,0,1,0,0,0,0,0,1,113,2,0,0,0,0,0,0,0,0,0,0,0,0,1
201706,Namibia,267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Senegal,269,24,16,8,67,0,3,0,2,39,23,162,42,0,3,0,2,34,15,0,0,0,0,5,5,3
201706,Sierra Leone,272,63,61,2,315,0,18,4,29,215,49,625,35,0,18,4,29,212,36,0,0,0,0,3,5,8
201706,Somalia,273,494,466,28,1252,1,310,291,153,177,320,5479,372,1,307,285,140,172,284,0,3,6,13,5,15,21
201706,Aequatorialguinea,274,0,0,0,1,0,0,0,0,1,0,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0
201706,Sudan (ohne Suedsudan),277,80,71,9,803,5,171,202,22,223,180,1529,75,5,170,200,20,221,165,0,1,2,2,2,3,12
201706,Suedsudan,278,9,9,0,9,0,0,2,0,2,5,93,7,0,0,2,0,2,5,0,0,0,0,0,0,0
201706,Tansania,282,1,1,0,7,0,0,0,0,5,2,79,19,0,0,0,0,5,2,0,0,0,0,0,0,0
201706,Togo,283,19,19,0,105,0,3,0,4,73,25,544,29,0,3,0,2,72,23,0,0,0,2,1,1,1
201706,Tschad,284,4,4,0,19,0,1,0,2,8,8,46,9,0,1,0,0,8,6,0,0,0,2,0,1,1
201706,Tunesien,285,33,23,10,71,0,0,0,0,37,34,161,30,0,0,0,0,36,28,0,0,0,0,1,5,1
201706,Uganda,286,7,5,2,14,1,1,0,0,10,2,86,17,1,1,0,0,10,2,0,0,0,0,0,0,0
201706,Aegypten,287,80,72,8,178,4,18,1,3,103,49,541,43,4,18,1,2,102,39,0,0,0,1,1,4,6
201706,Zentralafrikanische Republik,289,4,3,1,14,0,1,2,1,5,5,46,6,0,1,2,1,5,4,0,0,0,0,0,0,1
201706,Burundi,291,5,5,0,1,0,0,0,0,1,0,36,3,0,0,0,0,1,0,0,0,0,0,0,0,0
201706,sonst. afrik. Staatsangeh.,299,1,0,1,23,0,1,0,0,19,3,83,9,0,1,0,0,19,0,0,0,0,0,0,1,2
201706,Argentinien,323,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
201706,Bahamas,324,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Brasilien,327,0,0,0,2,0,0,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0
201706,Chile,332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Costa Rica,334,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201706,Dominikanische Republik,335,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,El Salvador,337,5,5,0,4,0,0,1,0,0,3,16,0,0,0,1,0,0,3,0,0,0,0,0,0,0
201706,Guatemala,345,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Haiti,346,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201706,Honduras,347,5,5,0,1,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201706,Kanada,348,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Kolumbien,349,9,9,0,1,1,0,0,0,0,0,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201706,Kuba,351,7,6,1,11,0,0,0,0,8,3,15,1,0,0,0,0,8,3,0,0,0,0,0,0,0
201706,Mexico,353,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Jamaica,355,9,9,0,13,1,8,0,0,4,0,27,1,1,8,0,0,4,0,0,0,0,0,0,0,0
201706,Paraguay,359,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Peru,361,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
201706,Uruguay,365,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Venezuela,367,15,13,2,15,0,1,0,0,13,1,76,2,0,1,0,0,13,0,0,0,0,0,0,1,0
201706,Vereinigte Staaten v. Amerika,368,0,0,0,2,0,0,0,0,1,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201706,Trinidad und Tobago,371,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Jemen,421,36,36,0,78,3,7,57,0,3,8,244,22,3,7,55,0,3,7,0,0,2,0,0,1,0
201706,Armenien,422,168,156,12,803,0,16,7,25,535,220,2319,243,0,16,7,25,515,184,0,0,0,0,20,17,19
201706,Afghanistan,423,1243,1119,124,3212,5,469,229,751,1435,323,26986,721,5,462,225,738,1419,272,0,7,4,13,16,41,10
201706,Bahrain,424,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Aserbaidschan,425,207,191,16,450,3,35,9,15,280,108,2178,183,3,35,9,13,262,88,0,0,0,2,18,16,4
201706,Bhutan,426,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Myanmar,427,20,20,0,20,0,8,2,1,6,3,79,4,0,8,2,1,6,3,0,0,0,0,0,0,0
201706,Georgien,430,169,148,21,475,1,2,0,11,289,172,1196,153,1,2,0,11,279,109,0,0,0,0,10,36,27
201706,Sri Lanka,431,50,45,5,158,1,19,0,5,92,41,766,150,1,19,0,5,87,18,0,0,0,0,5,20,3
201706,Vietnam,432,46,41,5,78,0,2,0,2,54,20,89,13,0,2,0,2,51,17,0,0,0,0,3,2,1
201706,Korea (Demokrat. Volksrepubl.),434,0,0,0,18,0,0,0,0,2,16,87,3,0,0,0,0,2,16,0,0,0,0,0,0,0
201706,Indien,436,137,129,8,246,0,1,2,5,195,43,517,35,0,1,2,5,194,41,0,0,0,0,1,2,0
201706,Indonesien,437,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Irak,438,1597,1480,117,3448,48,1277,492,94,934,603,11892,648,48,1260,478,81,900,504,0,17,14,13,34,55,44
201706,"Iran, Islamische Republik",439,568,541,27,2081,38,782,60,13,801,387,8149,339,38,763,57,10,780,358,0,19,3,3,21,22,7
201706,Israel,441,2,2,0,1,0,0,0,0,1,0,31,5,0,0,0,0,1,0,0,0,0,0,0,0,0
201706,Kasachstan,444,10,9,1,17,0,0,0,2,14,1,31,9,0,0,0,2,11,1,0,0,0,0,3,0,0
201706,Jordanien,445,13,13,0,58,0,8,8,1,25,16,144,16,0,7,7,1,25,12,0,1,1,0,0,4,0
201706,Kambodscha,446,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Katar,447,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Kuwait,448,8,8,0,8,0,1,0,0,0,7,10,1,0,1,0,0,0,7,0,0,0,0,0,0,0
201706,"Laos, Demokratische Volksrepublik",449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,Kirgisistan,450,7,7,0,19,0,1,2,0,7,9,145,15,0,1,0,0,7,9,0,0,2,0,0,0,0
201706,Libanon,451,65,58,7,280,0,5,15,3,201,56,921,79,0,5,15,3,189,47,0,0,0,0,12,7,2
201706,Oman,456,0,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
201706,Mongolei,457,34,31,3,258,0,0,14,5,181,58,409,17,0,0,14,5,181,53,0,0,0,0,0,4,1
201706,Nepal,458,2,2,0,1,0,0,0,0,0,1,145,3,0,0,0,0,0,1,0,0,0,0,0,0,0
201706,Staatsangehoerigkeit ohne Bezeichnung,459,12,11,1,36,0,2,0,0,31,3,181,4,0,2,0,0,31,1,0,0,0,0,0,0,2
201706,Bangladesch,460,65,56,9,299,0,18,3,5,217,56,951,75,0,18,3,5,217,40,0,0,0,0,0,14,2
