YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2020-11,El Salvador,337,0,0,0,1,0,0,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-11,Haiti,346,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Honduras,347,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Kolumbien,349,11,9,2,38,0,0,0,0,24,14,110,5,0,0,0,0,24,0,0,0,0,0,0,14,0
2020-11,Kuba,351,0,0,0,2,0,0,0,0,1,1,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2020-11,Mexiko,353,3,3,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-11,Nicaragua,354,1,1,0,2,0,0,0,0,2,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-11,Jamaika,355,0,0,0,3,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2020-11,Paraguay,359,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Peru,361,1,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-11,Venezuela,367,16,12,4,94,5,2,2,40,42,3,88,1,5,2,2,37,42,0,0,0,0,3,0,3,0
2020-11,Vereinigte Staaten v. Amerika,368,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Trinidad und Tobago,371,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,China (Hongkong),411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Jemen,421,47,47,0,41,3,1,19,7,6,5,301,4,3,1,19,7,6,5,0,0,0,0,0,0,0
2020-11,Armenien,422,37,17,20,87,0,0,0,2,33,52,92,73,0,0,0,2,27,8,0,0,0,0,6,29,15
2020-11,Afghanistan,423,1429,1346,83,1152,2,121,54,241,286,448,5477,443,2,108,54,205,267,316,0,13,0,36,19,64,68
2020-11,Bahrain,424,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-11,Aserbaidschan,425,31,21,10,114,0,5,1,2,56,50,136,103,0,3,1,2,51,6,0,2,0,0,5,42,2
2020-11,Myanmar,427,13,13,0,40,2,0,0,2,34,2,114,0,2,0,0,1,34,2,0,0,0,1,0,0,0
2020-11,Georgien,430,183,154,29,213,0,0,0,1,126,86,335,72,0,0,0,1,120,45,0,0,0,0,6,29,12
2020-11,Sri Lanka,431,6,6,0,18,0,0,0,0,16,2,92,19,0,0,0,0,15,1,0,0,0,0,1,0,1
2020-11,Vietnam,432,93,90,3,94,0,0,0,0,73,21,82,7,0,0,0,0,72,17,0,0,0,0,1,3,1
2020-11,Indien,436,26,24,2,39,0,0,0,3,30,6,69,10,0,0,0,0,30,2,0,0,0,3,0,2,2
2020-11,Indonesien,437,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Irak,438,1001,936,65,1018,3,246,47,96,352,274,4769,427,3,245,45,93,333,151,0,1,2,3,19,45,78
2020-11,"Iran, Islamische Republik",439,265,202,63,511,10,104,12,7,288,90,1786,343,8,90,11,2,268,35,2,14,1,5,20,38,17
2020-11,Israel,441,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Japan,442,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Kasachstan,444,7,7,0,2,0,0,0,1,0,1,43,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-11,Jordanien,445,8,8,0,21,0,0,0,1,16,4,72,14,0,0,0,1,15,2,0,0,0,0,1,1,1
2020-11,Kambodscha,446,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Kuwait,448,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Kirgisistan,450,8,8,0,7,0,1,0,0,4,2,37,7,0,1,0,0,4,2,0,0,0,0,0,0,0
2020-11,Libanon,451,51,33,18,52,0,1,1,1,31,18,122,55,0,1,1,1,27,7,0,0,0,0,4,4,7
2020-11,Malediven,454,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Mongolei,457,11,10,1,1,0,0,0,1,0,0,58,11,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-11,Nepal,458,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,"Pers. aus palaestinensischen Gebieten(nicht als Staat anerkannt)",459,39,37,2,17,0,6,1,0,7,3,177,4,0,6,1,0,6,3,0,0,0,0,1,0,0
2020-11,Bangladesch,460,9,4,5,29,0,2,0,0,17,10,68,20,0,2,0,0,17,4,0,0,0,0,0,6,0
2020-11,Pakistan,461,161,102,59,202,2,7,1,0,107,85,350,202,2,6,1,0,97,24,0,1,0,0,10,48,13
2020-11,Philippinen,462,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,"Korea, Republik",467,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-11,Tadschikistan,470,17,13,4,40,0,1,6,1,13,19,110,53,0,1,0,0,11,8,0,0,6,1,2,10,1
2020-11,Turkmenistan,471,2,1,1,2,1,0,0,0,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2020-11,Saudi-Arabien,472,0,0,0,2,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-11,"Syrien, Arabische Republik",475,3120,2986,134,3579,16,1516,1673,18,2,354,13934,470,16,1493,1662,8,1,267,0,23,11,10,1,75,12
2020-11,Thailand,476,1,1,0,2,0,0,0,0,1,1,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-11,Usbekistan,477,1,1,0,2,0,0,0,0,1,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-11,China,479,14,10,4,32,1,3,0,0,19,9,108,44,1,2,0,0,16,6,0,1,0,0,3,1,2
2020-11,Malaysia,482,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Staatenlos,997,28,27,1,36,3,15,10,1,3,4,190,12,3,15,10,0,3,0,0,0,0,1,0,4,0
2020-11,Ungeklaert,998,334,317,17,410,17,220,23,12,66,72,1744,99,17,219,23,9,65,38,0,1,0,3,1,24,10
2020-11,ohne Angabe,999,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
