YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2020-06,Ungarn,165,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Ukraine,166,37,32,5,127,0,0,0,3,92,32,194,42,0,0,0,2,76,10,0,0,0,1,16,12,10
2020-06,Grossbritannien mit Nordirland,168,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Weissrussland,169,3,0,3,18,0,0,0,0,1,17,20,8,0,0,0,0,0,13,0,0,0,0,1,1,3
2020-06,Serbien,170,50,24,26,95,0,1,0,0,52,42,159,115,0,1,0,0,43,6,0,0,0,0,9,33,3
2020-06,Zypern,181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Algerien,221,62,49,13,92,0,0,1,1,43,47,176,57,0,0,1,1,39,36,0,0,0,0,4,8,3
2020-06,Angola,223,9,5,4,26,0,1,0,5,15,5,139,6,0,1,0,4,15,5,0,0,0,1,0,0,0
2020-06,Eritrea,224,136,123,13,386,1,227,71,28,38,21,1013,50,1,224,68,22,36,11,0,3,3,6,2,4,6
2020-06,Aethiopien,225,69,51,18,71,0,11,2,8,40,10,221,52,0,10,2,8,40,1,0,1,0,0,0,5,4
2020-06,Benin,229,3,2,1,12,0,0,0,0,6,6,24,4,0,0,0,0,6,2,0,0,0,0,0,0,4
2020-06,Dschibuti,230,0,0,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-06,Elfenbeinkueste (Cote d Ivoire),231,15,13,2,91,0,2,1,2,63,23,116,14,0,2,1,2,61,11,0,0,0,0,2,3,9
2020-06,Nigeria,232,229,174,55,858,1,38,7,48,401,363,1627,297,1,37,5,41,391,180,0,1,2,7,10,52,131
2020-06,Simbabwe,233,0,0,0,24,0,0,0,0,24,0,26,8,0,0,0,0,24,0,0,0,0,0,0,0,0
2020-06,Gabun,236,1,1,0,1,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06,Gambia,237,41,30,11,91,0,3,1,2,26,59,227,51,0,3,1,1,22,19,0,0,0,1,4,12,28
2020-06,Ghana,238,41,35,6,64,0,2,0,3,42,17,209,40,0,2,0,2,40,10,0,0,0,1,2,3,4
2020-06,Mauretanien,239,0,0,0,4,0,0,0,0,4,0,19,3,0,0,0,0,3,0,0,0,0,0,1,0,0
2020-06,Kenia,243,8,6,2,36,0,0,0,0,28,8,37,7,0,0,0,0,28,7,0,0,0,0,0,0,1
2020-06,Komoren,244,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Kongo,245,1,1,0,4,0,0,0,0,3,1,21,0,0,0,0,0,3,1,0,0,0,0,0,0,0
2020-06,"Kongo, Demokratische Republik",246,9,8,1,20,0,1,0,1,7,11,95,6,0,1,0,1,7,8,0,0,0,0,0,2,1
2020-06,Liberia,247,2,2,0,18,0,1,0,0,13,4,37,5,0,1,0,0,13,2,0,0,0,0,0,1,1
2020-06,Libyen,248,32,30,2,77,0,3,12,5,28,29,181,17,0,3,7,0,27,27,0,0,5,5,1,0,2
2020-06,Madagaskar,249,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-06,Mali,251,5,2,3,28,0,1,0,2,11,14,36,15,0,1,0,2,10,4,0,0,0,0,1,4,6
2020-06,Marokko,252,31,25,6,111,0,2,0,3,63,43,187,35,0,2,0,2,61,27,0,0,0,1,2,11,5
2020-06,Mauritius,253,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06,Mosambik,254,1,1,0,2,0,0,0,1,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2020-06,Niger,255,5,2,3,8,0,0,0,2,1,5,14,13,0,0,0,2,1,2,0,0,0,0,0,0,3
2020-06,Malawi,256,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Burkina Faso,258,7,5,2,7,0,0,0,0,3,4,32,5,0,0,0,0,2,1,0,0,0,0,1,2,1
2020-06,Guinea-Bissau,259,0,0,0,9,0,0,0,0,2,7,27,5,0,0,0,0,2,2,0,0,0,0,0,1,4
2020-06,Guinea,261,56,45,11,273,1,37,14,14,153,54,715,72,1,33,14,12,141,37,0,4,0,2,12,8,9
2020-06,Kamerun,262,28,25,3,108,0,4,2,0,83,19,201,14,0,4,2,0,81,12,0,0,0,0,2,1,6
2020-06,Suedafrika,263,0,0,0,4,0,0,0,0,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2020-06,Ruanda,265,6,6,0,21,2,1,3,0,12,3,66,4,2,1,3,0,12,2,0,0,0,0,0,0,1
2020-06,Namibia,267,0,0,0,2,0,0,0,0,2,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-06,Senegal,269,7,5,2,16,0,0,0,0,7,9,42,12,0,0,0,0,7,5,0,0,0,0,0,3,1
2020-06,Sierra Leone,272,17,13,4,28,0,0,0,5,11,12,109,14,0,0,0,4,10,7,0,0,0,1,1,1,4
2020-06,Somalia,273,150,133,17,350,2,110,29,20,77,112,1136,132,2,107,29,15,70,77,0,3,0,5,7,15,20
2020-06,Aequatorialguinea,274,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-06,Sudan,277,12,8,4,90,0,7,0,4,57,22,136,20,0,7,0,4,55,7,0,0,0,0,2,0,15
2020-06,Suedsudan,278,2,2,0,5,0,0,0,1,3,1,12,1,0,0,0,1,3,1,0,0,0,0,0,0,0
2020-06,"Tansania, Vereinigte Republik",282,4,4,0,13,0,0,0,0,6,7,40,3,0,0,0,0,6,4,0,0,0,0,0,0,3
2020-06,Togo,283,15,14,1,28,0,1,0,1,21,5,58,6,0,1,0,1,20,0,0,0,0,0,1,0,5
2020-06,Tschad,284,1,1,0,12,0,0,0,0,9,3,6,1,0,0,0,0,8,3,0,0,0,0,1,0,0
2020-06,Tunesien,285,26,21,5,44,1,0,0,0,22,21,90,23,1,0,0,0,22,15,0,0,0,0,0,4,2
2020-06,Uganda,286,5,2,3,10,0,0,0,0,4,6,54,1,0,0,0,0,4,1,0,0,0,0,0,3,2
2020-06,Aegypten,287,22,17,5,104,1,15,0,3,71,14,294,34,1,14,0,3,69,7,0,1,0,0,2,6,1
2020-06,Zentralafrikanische Republik,289,0,0,0,2,0,0,0,1,1,0,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2020-06,Burundi,291,1,1,0,1,0,0,0,0,1,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06,Argentinien,323,1,1,0,1,0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06,Bolivien,326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Brasilien,327,5,5,0,4,0,0,0,0,4,0,21,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2020-06,Chile,332,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Costa Rica,334,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06,Dominikanische Republik,335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,El Salvador,337,0,0,0,3,0,0,3,0,0,0,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2020-06,Haiti,346,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Honduras,347,0,0,0,4,0,0,0,0,4,0,24,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2020-06,Kanada,348,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Kolumbien,349,3,3,0,66,0,0,0,0,65,1,225,3,0,0,0,0,65,1,0,0,0,0,0,0,0
2020-06,Kuba,351,1,1,0,7,0,0,0,0,4,3,15,3,0,0,0,0,4,2,0,0,0,0,0,1,0
2020-06,Mexiko,353,4,4,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-06,Nicaragua,354,1,1,0,3,0,0,0,0,3,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2020-06,Jamaika,355,0,0,0,3,0,2,0,0,1,0,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0
2020-06,Panama,357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Paraguay,359,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Peru,361,1,1,0,2,0,0,0,0,2,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-06,Venezuela,367,31,31,0,105,5,2,2,28,67,1,400,6,4,2,2,28,67,0,1,0,0,0,0,1,0
2020-06,Vereinigte Staaten v. Amerika,368,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Trinidad und Tobago,371,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,China (Hongkong),411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Jemen,421,28,28,0,39,2,2,15,2,13,5,348,4,2,2,15,2,13,5,0,0,0,0,0,0,0
2020-06,Armenien,422,24,16,8,86,0,1,0,4,64,17,161,26,0,1,0,4,63,8,0,0,0,0,1,5,4
2020-06,Afghanistan,423,446,369,77,1053,1,157,48,257,330,260,3398,383,1,135,44,196,308,138,0,22,4,61,22,52,70
2020-06,Bahrain,424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Aserbaidschan,425,36,14,22,145,0,4,1,1,114,25,209,94,0,4,1,1,101,17,0,0,0,0,13,6,2
2020-06,Myanmar,427,3,3,0,16,0,0,0,0,15,1,326,3,0,0,0,0,15,1,0,0,0,0,0,0,0
2020-06,Georgien,430,94,83,11,214,0,0,1,2,142,69,439,62,0,0,1,2,131,33,0,0,0,0,11,27,9
2020-06,Sri Lanka,431,11,8,3,57,0,5,0,8,39,5,149,19,0,5,0,4,37,3,0,0,0,4,2,2,0
2020-06,Vietnam,432,132,129,3,144,0,0,0,1,95,48,181,8,0,0,0,1,94,43,0,0,0,0,1,4,1
2020-06,Indien,436,15,12,3,51,1,0,0,0,43,7,100,17,1,0,0,0,43,2,0,0,0,0,0,4,1
2020-06,Indonesien,437,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-06,Irak,438,450,398,52,1433,3,414,72,73,596,275,3938,427,3,406,66,62,569,139,0,8,6,11,27,73,63
2020-06,"Iran, Islamische Republik",439,177,125,52,996,22,143,27,6,655,143,2591,360,20,141,27,5,629,73,2,2,0,1,26,30,40
2020-06,Israel,441,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06,Japan,442,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Kasachstan,444,3,3,0,8,0,0,0,0,3,5,41,1,0,0,0,0,3,3,0,0,0,0,0,2,0
2020-06,Jordanien,445,15,9,6,8,0,0,0,0,1,7,93,15,0,0,0,0,0,5,0,0,0,0,1,2,0
2020-06,Kambodscha,446,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06,Kuwait,448,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Kirgisistan,450,2,2,0,9,3,1,0,0,5,0,52,8,3,1,0,0,5,0,0,0,0,0,0,0,0
2020-06,Libanon,451,31,25,6,94,0,1,2,0,60,31,161,49,0,1,2,0,59,18,0,0,0,0,1,6,7
2020-06,Malediven,454,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Oman,456,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Mongolei,457,0,0,0,22,0,0,0,0,15,7,73,11,0,0,0,0,14,1,0,0,0,0,1,2,4
2020-06,Nepal,458,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,"Pers. aus palaestinensischen Gebieten(nicht als Staat anerkannt)",459,2,2,0,23,0,7,0,0,10,6,45,3,0,7,0,0,10,2,0,0,0,0,0,0,4
2020-06,Bangladesch,460,5,4,1,25,0,4,0,1,11,9,44,31,0,4,0,1,10,3,0,0,0,0,1,6,0
2020-06,Pakistan,461,88,49,39,233,2,19,0,3,93,116,420,187,2,17,0,2,88,36,0,2,0,1,5,65,15
2020-06,Philippinen,462,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06,Taiwan,465,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,"Korea, Republik",467,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Vereinigte Arabische Emirate,469,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Tadschikistan,470,18,13,5,58,0,5,5,1,33,14,148,48,0,4,5,1,33,6,0,1,0,0,0,6,2
2020-06,Turkmenistan,471,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Saudi-Arabien,472,0,0,0,4,1,0,0,0,2,1,5,0,1,0,0,0,2,0,0,0,0,0,0,1,0
2020-06,"Syrien, Arabische Republik",475,1944,1863,81,3630,23,1767,1499,12,4,325,11102,460,23,1731,1490,8,2,269,0,36,9,4,2,52,4
2020-06,Thailand,476,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Usbekistan,477,1,1,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,China,479,21,14,7,62,14,13,1,1,25,8,120,31,14,12,0,0,25,6,0,1,1,1,0,1,1
2020-06,Malaysia,482,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Samoa,543,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06,Staatenlos,997,24,21,3,28,0,16,4,0,5,3,188,25,0,16,3,0,5,3,0,0,1,0,0,0,0
2020-06,Ungeklaert,998,238,219,19,337,10,149,35,7,80,56,1351,91,10,146,33,6,76,36,0,3,2,1,4,12,8
2020-06,ohne Angabe,999,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
