201602,Suedsudan,278,4,4,0,7,0,0,0,0,2,5,46,6,0,0,0,0,2,5,0,0,0,0,0,0,0
201602,Tansania,282,0,0,0,1,0,0,0,0,1,0,80,4,0,0,0,0,1,0,0,0,0,0,0,0,0
201602,Togo,283,14,14,0,7,0,0,0,0,0,7,401,25,0,0,0,0,0,7,0,0,0,0,0,0,0
201602,Tschad,284,12,9,3,7,0,0,0,0,1,6,146,14,0,0,0,0,0,4,0,0,0,0,1,0,2
201602,Tunesien,285,84,79,5,92,0,0,0,0,71,21,889,103,0,0,0,0,64,11,0,0,0,0,7,6,4
201602,Uganda,286,4,4,0,2,0,0,0,1,1,0,158,7,0,0,0,1,1,0,0,0,0,0,0,0,0
201602,Aegypten,287,111,107,4,204,12,35,2,9,121,25,2642,82,12,35,2,5,120,17,0,0,0,4,1,8,0
201602,Zentralafrikanische Republik,289,0,0,0,1,0,0,0,0,1,0,60,3,0,0,0,0,1,0,0,0,0,0,0,0,0
201602,Burundi,291,0,0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201602,sonst. afrik. Staatsangeh.,299,3,2,1,10,0,0,0,1,7,2,90,13,0,0,0,1,7,1,0,0,0,0,0,0,1
201602,Argentinien,323,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Bolivien,326,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Brasilien,327,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Belize,330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Dominikanische Republik,335,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Ecuador,336,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,El Salvador,337,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Guatemala,345,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Haiti,346,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Honduras,347,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Kanada,348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Kolumbien,349,0,0,0,1,0,0,0,0,1,0,37,1,0,0,0,0,1,0,0,0,0,0,0,0,0
201602,Kuba,351,0,0,0,1,0,0,0,0,0,1,146,2,0,0,0,0,0,1,0,0,0,0,0,0,0
201602,Mexico,353,1,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Nicaragua,354,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Jamaica,355,0,0,0,1,0,0,0,0,1,0,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0
201602,Paraguay,359,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Peru,361,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Venezuela,367,3,3,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Vereinigte Staaten v. Amerika,368,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Jemen,421,35,35,0,18,1,1,16,0,0,0,537,30,1,1,13,0,0,0,0,0,3,0,0,0,0
201602,Armenien,422,151,137,14,44,0,1,0,3,24,16,4068,335,0,1,0,2,24,13,0,0,0,1,0,1,2
201602,Afghanistan,423,7298,7268,30,822,8,211,63,107,226,207,51114,919,7,205,63,103,220,183,1,6,0,4,6,17,7
201602,Bahrain,424,3,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Aserbaidschan,425,96,85,11,54,0,4,0,2,38,10,2734,301,0,0,0,2,33,9,0,4,0,0,5,1,0
201602,Bhutan,426,1,1,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Myanmar,427,2,2,0,0,0,0,0,0,0,0,158,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Georgien,430,246,200,46,338,0,8,0,0,242,88,3176,431,0,8,0,0,234,61,0,0,0,0,8,18,9
201602,Sri Lanka,431,22,18,4,19,0,9,1,4,3,2,874,181,0,7,0,4,3,0,0,2,1,0,0,2,0
201602,Vietnam,432,37,36,1,27,1,0,0,0,9,17,1013,73,1,0,0,0,8,15,0,0,0,0,1,0,2
201602,Korea (Demokrat. Volksrepubl.),434,6,6,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Indien,436,157,155,2,107,0,0,0,0,97,10,3602,78,0,0,0,0,97,9,0,0,0,0,0,1,0
201602,Indonesien,437,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Irak,438,10075,9999,76,2871,33,2349,83,18,96,292,34908,1651,33,2214,73,10,86,259,0,135,10,8,10,20,13
201602,"Iran, Islamische Republik",439,1644,1626,18,300,13,147,5,8,71,56,10121,624,13,145,5,8,64,51,0,2,0,0,7,3,2
201602,Israel,441,0,0,0,0,0,0,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Kasachstan,444,1,0,1,1,0,0,0,0,0,1,132,33,0,0,0,0,0,1,0,0,0,0,0,0,0
201602,Jordanien,445,19,19,0,10,0,2,0,0,7,1,229,31,0,2,0,0,7,1,0,0,0,0,0,0,0
201602,Kambodscha,446,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Katar,447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Kuwait,448,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,"Laos, Demokratische Volksrepublik",449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Kirgisistan,450,0,0,0,1,0,0,0,0,0,1,87,16,0,0,0,0,0,1,0,0,0,0,0,0,0
201602,Libanon,451,270,248,22,73,0,7,1,1,45,19,2208,234,0,7,0,1,42,15,0,0,1,0,3,3,1
201602,Oman,456,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Mongolei,457,14,13,1,13,0,0,0,0,13,0,592,36,0,0,0,0,13,0,0,0,0,0,0,0,0
201602,Nepal,458,4,4,0,1,0,0,0,0,0,1,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0
201602,Staatsangehoerigkeit ohne Bezeichnung,459,40,40,0,13,0,6,0,0,0,7,331,1,0,6,0,0,0,7,0,0,0,0,0,0,0
201602,Bangladesch,460,100,97,3,59,1,5,0,1,35,17,1205,47,1,5,0,1,34,16,0,0,0,0,1,1,0
201602,Pakistan,461,939,916,23,395,0,23,2,4,266,100,14242,476,0,20,2,4,263,75,0,3,0,0,3,12,13
201602,Philippinen,462,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,China (Taiwan),465,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Korea (Republik),467,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Vereinigte arabische Emirate,469,1,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Tadschikistan,470,38,35,3,9,0,0,0,1,3,5,436,30,0,0,0,1,3,4,0,0,0,0,0,1,0
201602,Turkmenistan,471,48,48,0,1,0,0,0,0,1,0,735,15,0,0,0,0,1,0,0,0,0,0,0,0,0
201602,Saudi Arabien,472,2,1,1,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,"Syrien, Arabische Republik",475,33679,33493,186,27129,87,26628,21,47,13,333,87900,1302,85,26371,21,35,13,316,2,257,0,12,0,10,7
201602,Thailand,476,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Usbekistan,477,2,2,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,China,479,6,6,0,22,0,6,1,1,8,6,1069,55,0,6,1,0,8,6,0,0,0,1,0,0,0
201602,Malaysia,482,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,sonst. asiat. Staatsangeh.,499,440,439,1,236,0,185,0,7,31,13,2550,146,0,178,0,3,30,7,0,7,0,4,1,6,0
201602,Australien,523,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Staatenlos,997,602,597,5,388,2,373,0,0,4,9,3052,63,2,371,0,0,4,7,0,2,0,0,0,2,0
201602,Ungeklaert,998,3397,3358,39,1123,6,1038,4,2,38,35,15306,353,3,1029,4,1,38,26,3,9,0,1,0,2,7
201602,ohne Angabe,999,12,12,0,1,0,1,0,0,0,0,67,3,0,1,0,0,0,0,0,0,0,0,0,0,0
201603,Albanien,121,976,825,151,4345,0,0,8,3,3609,725,13144,584,0,0,8,3,3567,571,0,0,0,0,42,123,31
201603,Bosnien und Herzegowina,122,212,134,78,1006,0,0,6,1,657,342,1927,875,0,0,6,1,591,109,0,0,0,0,66,176,57
201603,Belgien,124,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Bulgarien,125,2,1,1,1,0,0,0,0,1,0,9,5,0,0,0,0,1,0,0,0,0,0,0,0,0
201603,Estland,127,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Frankreich,129,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Kroatien,130,0,0,0,2,0,0,0,0,1,1,13,10,0,0,0,0,1,0,0,0,0,0,0,0,1
201603,Slowenien,131,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Griechenland,134,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Italien,137,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Lettland,139,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Montenegro,140,108,85,23,328,0,0,0,0,274,54,606,156,0,0,0,0,261,23,0,0,0,0,13,26,5
201603,Litauen,142,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Mazedonien,144,482,294,188,1751,0,0,0,0,1051,700,3767,3231,0,0,0,0,882,163,0,0,0,0,169,400,137
201603,Moldau (Republik),146,636,635,1,220,0,0,0,0,191,29,3014,16,0,0,0,0,191,27,0,0,0,0,0,1,1
201603,Niederlande,148,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Kosovo,150,389,251,138,2571,0,1,2,9,2121,438,7440,1758,0,1,1,8,1915,201,0,0,1,1,206,185,52
201603,Polen,152,1,1,0,4,0,0,0,0,3,1,24,0,0,0,0,0,3,1,0,0,0,0,0,0,0
201603,Portugal,153,0,0,0,4,0,0,0,0,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
201603,Rumaenien,154,1,1,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Slowakische Republik,155,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Schweden,157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Schweiz,158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Russische Foederation,160,498,387,111,455,0,20,2,7,156,270,7101,1249,0,20,2,5,154,192,0,0,0,2,2,35,43
201603,Spanien,161,1,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Tuerkei,163,198,167,31,61,0,2,0,0,20,39,3341,490,0,2,0,0,19,30,0,0,0,0,1,5,4
201603,Tschechische Republik,164,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Ungarn,165,0,0,0,1,0,0,0,0,0,1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0
201603,Ukraine,166,344,331,13,194,0,3,0,1,99,91,6432,131,0,3,0,1,99,83,0,0,0,0,0,2,6
201603,Grossbritannien mit Nordirland,168,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Weissrussland,169,25,21,4,8,0,0,0,0,1,7,345,32,0,0,0,0,1,4,0,0,0,0,0,2,1
201603,Serbien,170,782,453,329,3406,0,3,0,5,1897,1501,5905,4848,0,3,0,4,1662,359,0,0,0,1,235,895,247
201603,sonst. europ. Staatsangeh.,199,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Algerien,221,205,194,11,1263,0,5,0,15,935,308,2309,184,0,5,0,15,922,257,0,0,0,0,13,38,13
201603,Angola,223,1,1,0,1,0,0,0,1,0,0,158,5,0,0,0,1,0,0,0,0,0,0,0,0,0
201603,Eritrea,224,842,830,12,1665,24,1563,14,2,20,42,12810,154,24,1550,13,2,20,37,0,13,1,0,0,0,5
201603,Aethiopien,225,82,74,8,59,0,6,2,6,30,15,3615,75,0,5,2,6,30,14,0,1,0,0,0,1,0
201603,Botsuana,227,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Benin,229,22,22,0,14,0,0,0,0,12,2,504,13,0,0,0,0,12,2,0,0,0,0,0,0,0
201603,Dschibuti,230,0,0,0,1,0,0,0,0,0,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0
201603,Elfenbeinkueste (Cote d Ivoire),231,44,41,3,31,0,0,0,0,2,29,430,28,0,0,0,0,2,28,0,0,0,0,0,0,1
201603,Nigeria,232,461,456,5,126,0,12,0,4,49,61,9456,197,0,10,0,3,49,58,0,2,0,1,0,3,0
201603,Simbabwe,233,3,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Gabun,236,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Gambia,237,306,302,4,38,0,2,0,2,7,27,4884,144,0,0,0,2,7,25,0,2,0,0,0,1,1
201603,Ghana,238,127,121,6,137,0,1,1,5,99,31,1730,52,0,1,1,5,97,28,0,0,0,0,2,3,0
201603,Mauretanien,239,16,14,2,5,0,0,0,0,0,5,129,7,0,0,0,0,0,3,0,0,0,0,0,0,2
201603,Cabo Verde,242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Kenia,243,8,6,2,10,0,0,0,1,5,4,138,14,0,0,0,1,5,2,0,0,0,0,0,0,2
201603,Komoren,244,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Kongo,245,3,3,0,1,1,0,0,0,0,0,108,6,1,0,0,0,0,0,0,0,0,0,0,0,0
201603,"Kongo, Dem. Republik",246,17,11,6,3,0,0,0,0,3,0,435,40,0,0,0,0,3,0,0,0,0,0,0,0,0
201603,Liberia,247,9,8,1,2,0,0,0,0,0,2,98,10,0,0,0,0,0,2,0,0,0,0,0,0,0
201603,Libyen,248,82,78,4,61,0,8,0,0,30,23,1624,42,0,8,0,0,29,18,0,0,0,0,1,0,5
201603,Mali,251,51,49,2,19,0,1,0,0,6,12,809,29,0,1,0,0,5,10,0,0,0,0,1,1,1
201603,Marokko,252,188,184,4,850,3,9,0,4,725,109,1675,74,3,9,0,4,715,77,0,0,0,0,10,10,22
201603,Mauritius,253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Mosambik,254,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Niger,255,16,11,5,16,0,0,0,1,9,6,139,16,0,0,0,1,8,1,0,0,0,0,1,1,4
201603,Malawi,256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Sambia,257,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Burkina-Faso,258,12,9,3,8,0,0,0,0,3,5,229,16,0,0,0,0,3,2,0,0,0,0,0,0,3
201603,Guinea-Bissau,259,33,30,3,20,0,0,0,4,8,8,385,16,0,0,0,4,8,7,0,0,0,0,0,0,1
201603,Guinea,261,84,74,10,49,0,6,0,1,31,11,2235,112,0,6,0,1,31,6,0,0,0,0,0,2,3
201603,Kamerun,262,79,75,4,15,0,0,0,0,10,5,1350,62,0,0,0,0,9,4,0,0,0,0,1,0,1
201603,Suedafrika,263,0,0,0,1,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201603,Ruanda,265,4,4,0,1,1,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201603,Namibia,267,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Senegal,269,71,67,4,184,0,0,0,0,174,10,1638,26,0,0,0,0,174,8,0,0,0,0,0,1,1
201603,Sierra Leone,272,26,25,1,4,0,0,0,0,0,4,592,42,0,0,0,0,0,4,0,0,0,0,0,0,0
201603,Somalia,273,264,248,16,360,1,66,72,103,53,65,9541,383,1,63,72,90,52,46,0,3,0,13,1,5,14
201603,Aequatorialguinea,274,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Sudan (ohne Suedsudan),277,122,122,0,49,0,16,8,0,1,24,1466,38,0,15,8,0,1,23,0,1,0,0,0,0,1
201603,Suedsudan,278,7,6,1,1,0,0,0,0,0,1,51,7,0,0,0,0,0,1,0,0,0,0,0,0,0
201603,Tansania,282,1,1,0,0,0,0,0,0,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Togo,283,18,17,1,4,0,0,0,0,0,4,416,26,0,0,0,0,0,4,0,0,0,0,0,0,0
201603,Tschad,284,6,4,2,6,0,0,0,0,5,1,150,15,0,0,0,0,5,0,0,0,0,0,0,0,1
201603,Tunesien,285,101,95,6,380,0,3,0,0,294,83,657,67,0,3,0,0,284,36,0,0,0,0,10,19,28
201603,Uganda,286,16,16,0,5,0,1,0,1,3,0,169,7,0,1,0,1,3,0,0,0,0,0,0,0,0
201603,Aegypten,287,87,83,4,115,16,10,3,5,70,11,2629,84,16,10,3,5,70,8,0,0,0,0,0,3,0
201603,Zentralafrikanische Republik,289,4,4,0,1,0,1,0,0,0,0,65,3,0,1,0,0,0,0,0,0,0,0,0,0,0
201603,Burundi,291,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,sonst. afrik. Staatsangeh.,299,3,3,0,7,0,0,0,0,7,0,97,12,0,0,0,0,6,0,0,0,0,0,1,0,0
201603,Argentinien,323,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Bolivien,326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Brasilien,327,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Belize,330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Dominikanische Republik,335,1,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Ecuador,336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,El Salvador,337,4,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Guatemala,345,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Haiti,346,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Honduras,347,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Kanada,348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Kolumbien,349,1,1,0,4,0,0,0,0,4,0,34,1,0,0,0,0,4,0,0,0,0,0,0,0,0
201603,Kuba,351,1,1,0,15,0,0,0,0,0,15,132,2,0,0,0,0,0,15,0,0,0,0,0,0,0
201603,Mexico,353,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Nicaragua,354,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Jamaica,355,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Paraguay,359,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Peru,361,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Venezuela,367,1,1,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Vereinigte Staaten v. Amerika,368,4,4,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Jemen,421,17,16,1,13,0,0,10,0,0,3,545,31,0,0,10,0,0,3,0,0,0,0,0,0,0
201603,Armenien,422,183,174,9,63,0,0,0,1,23,39,4201,334,0,0,0,1,23,29,0,0,0,0,0,4,6
201603,Afghanistan,423,7597,7567,30,716,1,226,48,75,232,134,59212,915,0,209,46,70,228,121,1,17,2,5,4,8,5
201603,Bahrain,424,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Aserbaidschan,425,116,99,17,24,0,0,0,0,11,13,2827,313,0,0,0,0,7,12,0,0,0,0,4,1,0
201603,Bhutan,426,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Myanmar,427,8,8,0,0,0,0,0,0,0,0,168,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Georgien,430,210,192,18,215,0,0,0,1,133,81,3203,422,0,0,0,1,128,46,0,0,0,0,5,22,13
201603,Sri Lanka,431,31,24,7,25,0,6,2,0,12,5,884,184,0,6,2,0,12,1,0,0,0,0,0,3,1
201603,Vietnam,432,14,12,2,53,0,0,0,0,23,30,975,75,0,0,0,0,22,27,0,0,0,0,1,2,1
201603,Korea (Demokrat. Volksrepubl.),434,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Indien,436,188,180,8,131,0,0,0,0,103,28,3667,81,0,0,0,0,102,25,0,0,0,0,1,3,0
201603,Indonesien,437,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Irak,438,9053,8982,71,2795,18,2159,110,14,188,306,41741,1610,18,2079,98,13,179,286,0,80,12,1,9,4,16
201603,"Iran, Islamische Republik",439,1715,1693,22,277,19,143,1,3,46,65,11639,627,18,136,1,0,41,60,1,7,0,3,5,4,1
201603,Israel,441,2,2,0,0,0,0,0,0,0,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Kasachstan,444,7,5,2,1,0,0,0,0,0,1,139,35,0,0,0,0,0,1,0,0,0,0,0,0,0
201603,Jordanien,445,13,13,0,3,0,0,0,1,1,1,242,31,0,0,0,0,1,1,0,0,0,1,0,0,0
201603,Kambodscha,446,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Katar,447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Kuwait,448,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,"Laos, Demokratische Volksrepublik",449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Kirgisistan,450,21,17,4,0,0,0,0,0,0,0,106,20,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Libanon,451,316,304,12,99,0,6,0,4,54,35,2445,241,0,5,0,4,54,27,0,1,0,0,0,3,5
201603,Oman,456,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Mongolei,457,29,28,1,15,0,0,0,0,0,15,608,34,0,0,0,0,0,8,0,0,0,0,0,0,7
201603,Nepal,458,5,5,0,1,0,0,0,0,0,1,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0
201603,Staatsangehoerigkeit ohne Bezeichnung,459,19,19,0,12,0,7,0,0,1,4,340,1,0,7,0,0,1,4,0,0,0,0,0,0,0
201603,Bangladesch,460,82,73,9,44,0,5,0,1,25,13,1242,56,0,5,0,1,25,13,0,0,0,0,0,0,0
201603,Pakistan,461,1197,1171,26,215,1,17,1,2,140,54,15264,492,1,15,0,1,138,39,0,2,1,1,2,5,10
201603,Philippinen,462,5,5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,China (Taiwan),465,1,1,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Korea (Republik),467,1,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Vereinigte arabische Emirate,469,0,0,0,1,0,1,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
201603,Tadschikistan,470,56,54,2,1,0,0,0,0,0,1,491,32,0,0,0,0,0,1,0,0,0,0,0,0,0
201603,Turkmenistan,471,46,46,0,2,0,0,0,0,0,2,778,14,0,0,0,0,0,2,0,0,0,0,0,0,0
201603,Saudi Arabien,472,5,5,0,1,0,0,0,0,0,1,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0
201603,"Syrien, Arabische Republik",475,28068,27878,190,23374,73,22323,534,22,11,411,94588,1311,73,22141,533,21,10,390,0,182,1,1,1,7,14
201603,Thailand,476,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,Usbekistan,477,6,6,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,China,479,18,12,6,20,1,2,1,0,13,3,1070,58,1,2,1,0,12,1,0,0,0,0,1,0,2
201603,Malaysia,482,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603,sonst. asiat. Staatsangeh.,499,450,446,4,220,0,188,3,0,8,21,2720,142,0,184,3,0,8,17,0,4,0,0,0,4,0
