YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-10,Guinea,261,270,256,14,370,2,35,4,11,203,115,839,48,2,34,4,11,200,80,0,1,0,0,3,13,22
2018-10,Guinea-Bissau,259,29,27,2,30,0,1,0,1,8,20,45,7,0,1,0,1,8,18,0,0,0,0,0,1,1
2018-11,Guinea,261,318,279,39,343,0,25,4,10,173,131,868,65,0,25,3,9,168,107,0,0,1,1,5,9,15
2018-11,Guinea-Bissau,259,24,22,2,27,0,0,0,1,8,18,48,8,0,0,0,1,7,16,0,0,0,0,1,1,1
2018-12,Guinea,261,251,231,20,270,1,20,1,12,130,106,927,63,1,18,1,10,125,86,0,2,0,2,5,7,13
2018-12,Guinea-Bissau,259,12,11,1,28,0,0,1,0,5,22,36,6,0,0,1,0,5,18,0,0,0,0,0,1,3
2019-01,Guinea,261,379,344,35,431,3,37,6,9,222,154,978,72,3,34,6,9,218,132,0,3,0,0,4,7,15
2019-01,Guinea-Bissau,259,27,26,1,15,0,0,0,1,4,10,51,6,0,0,0,0,4,10,0,0,0,1,0,0,0
2019-02,Guinea,261,332,309,23,415,0,29,7,6,210,163,987,70,0,28,7,6,204,138,0,1,0,0,6,8,17
2019-02,Guinea-Bissau,259,29,28,1,24,0,0,0,1,7,16,58,5,0,0,0,1,6,15,0,0,0,0,1,1,0
2019-03,Guinea,261,294,266,28,409,2,54,2,14,172,165,962,67,2,54,2,13,170,132,0,0,0,1,2,10,23
2019-03,Guinea-Bissau,259,16,15,1,32,0,0,0,1,9,22,45,6,0,0,0,1,8,22,0,0,0,0,1,0,0
2019-04,Guinea,261,249,225,24,358,5,25,5,10,157,156,926,73,5,25,5,9,154,128,0,0,0,1,3,10,18
2019-04,Guinea-Bissau,259,10,8,2,23,0,0,0,1,8,14,37,7,0,0,0,1,7,13,0,0,0,0,1,0,1
2019-05,Guinea,261,188,155,33,298,1,30,6,15,136,110,890,77,1,29,6,13,131,80,0,1,0,2,5,11,19
2019-05,Guinea-Bissau,259,6,4,2,18,0,1,0,0,9,8,32,7,0,1,0,0,8,5,0,0,0,0,1,0,3
2019-06,Guinea,261,148,130,18,291,1,38,5,11,138,98,821,72,1,38,5,11,134,72,0,0,0,0,4,4,22
2019-06,Guinea-Bissau,259,12,9,3,10,0,1,0,0,6,3,37,10,0,1,0,0,6,3,0,0,0,0,0,0,0
2019-07,Guinea,261,178,146,32,274,5,35,4,14,121,95,794,83,5,35,4,14,116,68,0,0,0,0,5,11,16
2019-07,Guinea-Bissau,259,24,21,3,17,0,0,0,0,4,13,48,11,0,0,0,0,2,9,0,0,0,0,2,0,4
2019-08,Guinea,261,194,159,35,226,1,16,5,11,109,84,828,90,1,13,5,10,106,52,0,3,0,1,3,10,22
2019-08,Guinea-Bissau,259,14,12,2,17,0,0,0,3,4,10,47,9,0,0,0,2,3,7,0,0,0,1,1,2,1
2019-09,Guinea,261,122,113,9,200,3,18,5,8,95,71,819,77,2,18,5,8,90,48,1,0,0,0,5,8,15
2019-09,Guinea-Bissau,259,11,8,3,27,0,0,0,1,14,12,33,10,0,0,0,1,12,11,0,0,0,0,2,0,1
2019-10,Guinea,261,159,133,26,170,1,13,10,6,82,58,849,87,1,13,10,6,75,39,0,0,0,0,7,10,9
2019-10,Guinea-Bissau,259,14,12,2,20,0,0,0,0,5,15,32,5,0,0,0,0,4,8,0,0,0,0,1,3,4
2019-11,Guinea,261,125,104,21,208,3,24,6,12,102,61,832,86,2,19,6,12,100,37,1,5,0,0,2,5,19
2019-11,Guinea-Bissau,259,13,8,5,12,0,0,0,0,2,10,31,8,0,0,0,0,2,8,0,0,0,0,0,2,0
2019-12,Guinea,261,130,103,27,194,3,20,7,4,84,76,835,89,3,20,7,4,80,47,0,0,0,0,4,10,19
2019-12,Guinea-Bissau,259,7,6,1,16,0,0,0,1,8,7,29,5,0,0,0,0,7,3,0,0,0,1,1,1,3
2020-01,Guinea,261,187,164,23,248,3,19,8,10,128,80,853,81,3,19,8,10,119,46,0,0,0,0,9,11,23
2020-01,Guinea-Bissau,259,15,13,2,16,0,0,0,1,6,9,30,5,0,0,0,1,6,5,0,0,0,0,0,2,2
2020-02,Guinea,261,147,125,22,201,3,19,5,10,101,63,856,82,3,19,5,10,95,36,0,0,0,0,6,12,15
2020-02,Guinea-Bissau,259,12,8,4,16,0,0,0,3,5,8,29,6,0,0,0,0,5,5,0,0,0,3,0,1,2
2020-03,Guinea,261,115,97,18,166,4,14,8,4,76,60,854,79,4,14,8,3,73,32,0,0,0,1,3,7,21
2020-03,Guinea-Bissau,259,10,8,2,9,0,0,0,0,4,5,30,6,0,0,0,0,3,4,0,0,0,0,1,0,1
2020-04,Guinea,261,90,79,11,53,0,10,1,4,29,9,939,92,0,7,1,4,28,4,0,3,0,0,1,0,5
2020-04,Guinea-Bissau,259,5,5,0,5,0,0,0,1,1,3,33,7,0,0,0,1,1,1,0,0,0,0,0,0,2
