YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2019-07,Venezuela,367,82,80,2,0,0,0,0,0,0,0,358,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08,Venezuela,367,55,55,0,4,0,0,0,2,0,2,414,4,0,0,0,2,0,2,0,0,0,0,0,0,0
2019-09,Venezuela,367,68,68,0,5,0,1,0,0,4,0,479,4,0,1,0,0,4,0,0,0,0,0,0,0,0
2019-10,Venezuela,367,68,67,1,1,0,0,0,0,1,0,545,5,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-11,Venezuela,367,60,60,0,10,0,2,5,2,0,1,595,5,0,2,5,2,0,1,0,0,0,0,0,0,0
2019-12,Venezuela,367,76,75,1,34,8,0,4,14,7,1,639,5,8,0,4,14,7,0,0,0,0,0,0,1,0
2020-01,Venezuela,367,136,136,0,100,21,7,0,36,36,0,679,5,21,7,0,36,36,0,0,0,0,0,0,0,0
2020-02,Venezuela,367,132,132,0,184,5,0,0,54,124,1,632,5,5,0,0,54,124,1,0,0,0,0,0,0,0
2020-03,Venezuela,367,70,68,2,151,14,4,2,35,89,7,549,5,14,4,2,34,89,6,0,0,0,1,0,1,0
2020-04,Venezuela,367,55,55,0,35,2,1,3,6,22,1,572,5,2,1,3,6,22,0,0,0,0,0,0,1,0
2020-05,Venezuela,367,53,49,4,162,2,5,0,28,127,0,461,7,2,5,0,28,127,0,0,0,0,0,0,0,0
2020-06,Venezuela,367,31,31,0,105,5,2,2,28,67,1,400,6,4,2,2,28,67,0,1,0,0,0,0,1,0
2020-07,Venezuela,367,33,29,4,67,5,3,0,27,30,2,359,7,4,3,0,26,30,1,1,0,0,1,0,0,1
2020-08,Venezuela,367,8,8,0,68,7,5,3,26,23,4,305,4,7,5,3,25,23,0,0,0,0,1,0,4,0
